date,streamflow,prec_binn,prec_bruchji,prec_visp,temp_binn,temp_visp,ray_visp,forecast_prec_bruchji,forecast_prec_binn,forecast_prec_visp,forecast_temp_binn,forecast_temp_visp,daylight,hr
03.01.2020 00:00,0.7166667,0.1,1,0.9,-1.9,3.2,5,0.065234378,0.026757814,0.002148438,0.737296581,7.101751328,0.25124335,0
03.01.2020 01:00,0.7033333,0.8,0.4,0.6,-2.2,2.1,4,0.065234378,0.026757814,0.002148438,0.503675938,6.822149277,0.25124335,0.017037086
03.01.2020 02:00,0.71333337,0.2,0.4,0.4,-2.1,2,4,0.065234378,0.026757814,0.002148438,0.270055294,6.542547226,0.25124335,0.0669873
03.01.2020 03:00,0.71,0.1,0,0.1,-2.3,1.9,4,0.065234378,0.026757814,0.002148438,0.03643465,6.262945175,0.25124335,0.14644662
03.01.2020 04:00,0.69666666,0.1,0,0.1,-2.3,1.8,4,0.065234378,0.026757814,0.002148438,-0.197185993,5.983343124,0.25124335,0.25
03.01.2020 05:00,0.70166665,0,0,0.1,-2.8,1.9,4,0.065234378,0.026757814,0.002148438,-0.430806637,5.703741074,0.25124335,0.37059048
03.01.2020 06:00,0.7,0,0,0.3,-2.8,1.7,4,0.065234378,0.026757814,0.002148438,-0.664426804,5.424139023,0.25124335,0.5
03.01.2020 07:00,0.6983333,0,0,0.2,-2.6,1.6,4,0.065234378,0.026757814,0.002148438,-0.898047447,5.144536972,0.25124335,0.62940955
03.01.2020 08:00,0.6983333,0,0,0.3,-2.6,1.6,11,0.065234378,0.026757814,0.002148438,-1.131668091,4.864934921,0.25124335,0.75
03.01.2020 09:00,0.6933333,0,0,0,-2.5,2.5,145,0.030859374,0.01484375,0.00546875,-0.541824341,5.322423935,0.25124335,0.8535534
03.01.2020 10:00,0.695,0,0,0,-1.7,4.2,279,0.021875,0.000390625,0.00078125,0.425064564,6.302648544,0.25124335,0.9330127
03.01.2020 11:00,0.7,0,0,0,-0.1,6.1,502,0.004296875,0,0,1.363052845,7.480871201,0.25124335,0.9829629
03.01.2020 12:00,0.70166665,0,0,0,1.8,8.1,598,0.0015625,0,0,2.283798695,8.606054306,0.25124335,1
03.01.2020 13:00,0.71,0,0,0,3.5,9.3,669,0.001171875,0,0,3.138382435,9.416723251,0.25124335,0.9829629
03.01.2020 14:00,0.72,0,0.2,0,4.4,10.6,674,0.000390625,0,0.00078125,3.633926868,9.862768173,0.25124335,0.9330127
03.01.2020 15:00,0.73,0,0,0,5.3,11.4,603,0.00390625,0,0,3.776504993,10.36023521,0.25124335,0.8535534
03.01.2020 16:00,0.7416667,0,0,0,4.9,11.5,424,0.016406249,0.0015625,0,3.330093861,9.98666954,0.25124335,0.75
03.01.2020 17:00,0.75333333,0,0.2,0,4.4,10.2,123,0.0140625,0.045312501,0,2.855789661,8.967382431,0.25124335,0.62940955
03.01.2020 18:00,0.76,0,0,0,3.5,9.4,58,0.301562518,0.0703125,0.1328125,1.769180775,8.114538193,0.25124335,0.5
03.01.2020 19:00,0.755,0,0,0,2.1,8.6,6,0.810937583,0.360156238,0.416406274,1.100715637,5.828922272,0.25124335,0.37059048
03.01.2020 20:00,0.74833333,0,0.2,0.1,1.6,7.7,4,0.579687536,0.4375,0.232812524,0.143928528,5.360876083,0.25124335,0.25
03.01.2020 21:00,0.745,0,0.5,1,1.4,6.3,5,0.460156262,0.682031214,0.708593786,-0.336967468,4.714481354,0.25124335,0.14644662
03.01.2020 22:00,0.745,1.1,0.7,0.7,-0.6,3.8,5,0.763281226,0.227343753,0.915625036,-0.831832886,3.761203766,0.25124335,0.0669873
03.01.2020 23:00,0.73,0,0,0,-1.3,3.2,4,1.29296875,0.177343756,0.265625,-1.537643433,3.715581656,0.25124335,0.017037086
03.02.2020 00:00,0.7216667,0,0,0,-2,3.6,4,0.172656253,0.00078125,0.069531247,-2.052597046,3.309484243,0.25874612,0
03.02.2020 01:00,0.72,0,0,0,-2.4,2.9,4,0.296093762,0,0.190625012,-2.42225647,3.079076529,0.25874612,0.017037086
03.02.2020 02:00,0.72,0,0,0,-2.9,2,4,0.006640625,0.064062499,0.0046875,-2.823776245,2.771886587,0.25874612,0.0669873
03.02.2020 03:00,0.71166664,0,0,0,-3.3,1.8,4,0.001953125,0.00390625,0.000390625,-2.593704224,2.363866568,0.25874612,0.14644662
03.02.2020 04:00,0.7033333,0,0,0,-3.5,1.8,4,0,0,0,-2.52684021,2.388890982,0.25874612,0.25
